candidateId,seedId,verdict,firstRelevantRank,expectedChunkIds,expectedDocument,expectedHeading,topChunkId,topDocument,topHeading,classification,recommendedAction,reviewDecision,reviewComment
IRC-011,ORC-003,FAIL_BELOW_TOP_3,,chk_0cc863a2feaac8f38c47a16ef4284eadcbdd3715249d0b3cc9c55abcd73fc882,DOC-FSC-DESIGNATED-PERSON-NOTICE-001,고령층이 희망하는 경우 가입한 금융상품 정보를가족 등에게 안내하는 서비스를 제공합니다.,chk_ff40e9f21631bcde86469e87ef05e9adc03c6746b77fe3257fb21dbf3275e8d7,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제4조(지급정지),CONTEXT_SENSITIVITY,HUMAN_CONFIRM_BEFORE_RANKING_CHANGE,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-012,ORC-003,REVIEW_TOP_2_OR_3,2,chk_0cc863a2feaac8f38c47a16ef4284eadcbdd3715249d0b3cc9c55abcd73fc882,DOC-FSC-DESIGNATED-PERSON-NOTICE-001,고령층이 희망하는 경우 가입한 금융상품 정보를가족 등에게 안내하는 서비스를 제공합니다.,chk_c9e13f52842ca4eb2af850aad5d94ee0753b7ff8cd90a8e11d5583f4962bfd9a,DOC-FSC-DESIGNATED-PERSON-NOTICE-001,고령층이 희망하는 경우 가입한 금융상품 정보를가족 등에게 안내하는 서비스를 제공합니다.,SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-013,ORC-003,REVIEW_TOP_2_OR_3,2,chk_0cc863a2feaac8f38c47a16ef4284eadcbdd3715249d0b3cc9c55abcd73fc882,DOC-FSC-DESIGNATED-PERSON-NOTICE-001,고령층이 희망하는 경우 가입한 금융상품 정보를가족 등에게 안내하는 서비스를 제공합니다.,chk_c9e13f52842ca4eb2af850aad5d94ee0753b7ff8cd90a8e11d5583f4962bfd9a,DOC-FSC-DESIGNATED-PERSON-NOTICE-001,고령층이 희망하는 경우 가입한 금융상품 정보를가족 등에게 안내하는 서비스를 제공합니다.,SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-014,ORC-003,REVIEW_TOP_2_OR_3,3,chk_0cc863a2feaac8f38c47a16ef4284eadcbdd3715249d0b3cc9c55abcd73fc882,DOC-FSC-DESIGNATED-PERSON-NOTICE-001,고령층이 희망하는 경우 가입한 금융상품 정보를가족 등에게 안내하는 서비스를 제공합니다.,chk_6c91203ad5bb28873b7a8412782a95dba06ed0b20a9e62c968702f0acb712908,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제13조의2(사기이용계좌등의 명의인에 대한 전자금융거래등의 제한),TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-015,ORC-003,REVIEW_TOP_2_OR_3,2,chk_0cc863a2feaac8f38c47a16ef4284eadcbdd3715249d0b3cc9c55abcd73fc882,DOC-FSC-DESIGNATED-PERSON-NOTICE-001,고령층이 희망하는 경우 가입한 금융상품 정보를가족 등에게 안내하는 서비스를 제공합니다.,chk_c9e13f52842ca4eb2af850aad5d94ee0753b7ff8cd90a8e11d5583f4962bfd9a,DOC-FSC-DESIGNATED-PERSON-NOTICE-001,고령층이 희망하는 경우 가입한 금융상품 정보를가족 등에게 안내하는 서비스를 제공합니다.,SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-016,ORC-006,REVIEW_TOP_2_OR_3,3,chk_3980e37444f0402405ca47dbb3434ae754919f186b468681ce07214f04d721e9,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설 안심차단서비스는 어디에서 신청하고 해제할 수 있나요?,chk_c5252acacfc9ab225305c253e2776b7c970582eb1ab7b66f464597aad515ae32,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제2조의6(금융거래의 목적 확인),TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-026,ORC-008,REVIEW_TOP_2_OR_3,3,chk_48b821508f6dd1e159c9023e02247e5b8e8f6ae8c57cf8edef08fcf467c5f914,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설이 차단되는 금융회사의 범위는 어디까지 인가요?,chk_c5252acacfc9ab225305c253e2776b7c970582eb1ab7b66f464597aad515ae32,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제2조의6(금융거래의 목적 확인),TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-031,ORC-009,REVIEW_TOP_2_OR_3,3,chk_36573d6ae15a475d53ffec73c314795b99fa19bea20ddd2def67dec79935cfcf,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 신청도 가능한가요?,chk_3980e37444f0402405ca47dbb3434ae754919f186b468681ce07214f04d721e9,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설 안심차단서비스는 어디에서 신청하고 해제할 수 있나요?,TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-032,ORC-009,REVIEW_TOP_2_OR_3,2,chk_36573d6ae15a475d53ffec73c314795b99fa19bea20ddd2def67dec79935cfcf,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 신청도 가능한가요?,chk_3980e37444f0402405ca47dbb3434ae754919f186b468681ce07214f04d721e9,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설 안심차단서비스는 어디에서 신청하고 해제할 수 있나요?,TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-033,ORC-009,REVIEW_TOP_2_OR_3,2,chk_36573d6ae15a475d53ffec73c314795b99fa19bea20ddd2def67dec79935cfcf,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 신청도 가능한가요?,chk_3980e37444f0402405ca47dbb3434ae754919f186b468681ce07214f04d721e9,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설 안심차단서비스는 어디에서 신청하고 해제할 수 있나요?,TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-034,ORC-009,REVIEW_TOP_2_OR_3,2,chk_36573d6ae15a475d53ffec73c314795b99fa19bea20ddd2def67dec79935cfcf,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 신청도 가능한가요?,chk_3980e37444f0402405ca47dbb3434ae754919f186b468681ce07214f04d721e9,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설 안심차단서비스는 어디에서 신청하고 해제할 수 있나요?,TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
